45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,4,139,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,10,2,596,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,4,263,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,0,86,4,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,7,4,197,5,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,3,107,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
32,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,11,2,135,3,50,1,0,1,0,-3,92.713,-33,0.715,5023.5,0
34,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,10,1,37,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
37,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,1,522,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,1,1,7,1,158,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
43,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,6,0,547,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,4,0,123,1,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,1,4,0,110,4,50,0,1,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,313,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,8,4,789,2,50,0,1,0,0,-1.1,94.199,-37.5,0.883,4963.6,0
47,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,2,190,1,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,9,0,251,1,50,1,0,1,0,-1.1,94.601,-49.5,0.977,4963.6,0
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,6,2,286,2,50,0,1,0,0,-2.9,92.469,-33.6,1.029,5076.2,0
27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,1,4,3,603,1,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,6,0,92,2,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
56,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,3,180,3,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,396,2,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,7,0,139,3,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,6,2,74,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,5,2,65,3,50,1,0,1,0,-2.9,92.963,-40.8,1.244,5076.2,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,2,4,172,2,50,0,1,0,0,-1.8,93.369,-34.8,0.653,5008.7,0
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,4,1,175,1,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,4,0,398,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,6,3,168,1,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,7,3,376,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,3,151,3,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,10,0,131,2,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0,10,2,377,3,0,2,0,0,1,-0.1,93.2,-42,4.12,5195.8,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,3,113,5,50,0,1,0,0,1.4,94.465,-41.8,4.955,5228.1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,4,269,1,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
37,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,4,3,36,1,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,2,215,3,50,1,0,1,0,-1.8,92.893,-46.2,1.334,5099.1,0
22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,2,197,2,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,3,124,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,7,4,337,2,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,1,20,4,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,5,0,91,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,4,3,68,3,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,1,6,2,229,4,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,4,1,147,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
59,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,5,1,8,1,50,1,0,1,0,-1.7,94.055,-39.8,0.702,4991.6,0
52,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,7,2,72,2,50,0,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,1,132,3,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
49,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,6,4,802,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
52,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,5,1,572,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,6,0,250,1,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,2,61,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,4,196,1,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4,1,23,1,50,1,0,1,0,-1.8,92.893,-46.2,1.291,5099.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,15,7,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
41,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,105,3,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,7,4,59,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,0,144,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,2,172,2,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,4,4,55,2,50,1,0,1,0,-1.8,92.893,-46.2,1.313,5099.1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,3,71,3,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
44,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,10,2,75,2,50,1,0,1,0,-0.1,93.2,-42,4.12,5195.8,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,10,0,303,1,50,1,0,1,0,-0.1,93.2,-42,4.191,5195.8,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,1,174,2,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,6,3,165,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,4,3,119,2,50,1,0,1,0,-1.8,92.893,-46.2,1.266,5099.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,1,10,2,131,1,50,1,0,1,0,-0.1,93.2,-42,4.12,5195.8,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,2,130,6,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,6,3,176,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,5,2,42,2,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,2,133,4,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,6,0,362,5,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,4,2,91,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,7,4,643,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,2,389,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6,0,260,13,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,250,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,6,2,96,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
50,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,0,257,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,0,139,2,50,1,0,1,0,-0.1,93.2,-42,4.191,5195.8,0
24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,4,3,196,2,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,4,2,202,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
37,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,1,7,3,126,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,3,3,699,2,50,1,0,1,0,-1.8,93.749,-34.6,0.644,5008.7,0
44,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,1,4,0,15,4,50,2,0,1,0,-1.8,92.893,-46.2,1.354,5099.1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,7,0,606,3,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,6,0,93,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,2,0,131,12,50,0,1,0,0,-1.8,92.843,-50,1.811,5099.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,7,1,128,5,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
40,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,1,146,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,3,62,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,4,224,4,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,4,3,546,3,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
40,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,6,2,1776,3,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,7,1,133,8,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,6,1,146,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,7,0,179,4,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,0,317,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,6,0,95,2,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,10,4,148,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
50,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,3,64,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,4,1,34,4,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,4,3,80,3,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
40,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,4,2,189,7,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
54,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,6,1,422,8,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,9,2,1020,3,50,3,0,1,0,-1.1,94.601,-49.5,0.959,4963.6,0
51,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,7,1,83,1,6,2,0,1,0,-2.9,92.201,-31.4,0.838,5076.2,0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,0,219,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
81,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,4,0,170,2,50,1,0,1,0,-1.8,92.893,-46.2,1.354,5099.1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,4,2,167,3,50,1,0,1,0,-1.8,92.893,-46.2,1.334,5099.1,0
55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,7,1,700,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,6,0,588,1,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,6,3,444,5,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,3,148,3,50,0,1,0,0,1.4,93.444,-36.1,4.962,5228.1,0
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,2,245,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,5,2,105,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,3,0,145,4,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,4,3,334,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,2,60,1,50,1,0,1,0,-1.8,92.893,-46.2,1.334,5099.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,4,2,44,7,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,5,0,218,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
58,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,4,3,181,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,4,85,1,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,1,244,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,1,112,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,1,10,2,162,1,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,1,1,10,4,215,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
50,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,7,0,54,15,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,7,1,87,3,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,7,4,62,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,4,548,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,0,261,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,2,285,5,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,4,4,280,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,4,4,16,7,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,10,2,291,1,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,4,273,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,5,0,94,4,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,6,1,100,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,7,0,135,7,50,0,1,0,0,-1.7,94.027,-38.3,0.898,4991.6,0
20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,2,159,1,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,4,118,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,2,397,2,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,10,1,96,2,50,1,0,1,0,-0.1,93.2,-42,4.153,5195.8,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,5,3,83,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
32,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,1,1,9,3,679,1,50,0,1,0,0,-3.4,92.431,-26.9,0.722,5017.5,0
41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,3,360,2,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,4,3,68,2,50,0,1,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,4,63,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,10,0,185,2,50,0,1,0,0,-1.1,94.767,-50.8,1.039,4963.6,0
